entity,label
Parkinson's Progression Markers Initiative,1
National Ambient Air Quality Standards,0
Differential item functioning,0
Brain-derived neurotrophic factor,0
International Adult Literacy Survey,1
Index of Community Socio-Educational Advantage,1
Differential Item Functioning,0
reverse transcriptase-polymerase chain reaction,0
white blood cell,0
baccalaureate,0
Interactive Data Language,0
intertropical convergence zone,0
underrepresented minority,0
randomized clinical trials,0
National Oceanic and Atmospheric Administration C-CAP,1
root mean square error of approximation,0
nuclear magnetic resonance,0
National Digital Forecast Database,1
associated virus,0
mixed layer,0
Hierarchical Linear Modeling,0
Study of Health in Pomerania,1
standard error of the mean,0
Alzheimer's Disease Neuroimaging Initiative (ADNI),1
Department of Defense,0
age,0
weighted error score,0
quantitative traits,0
Area Under Curve,0
Scanning Multichannel Microwave Radiometer,0
overall accuracy,0
monetary incentive delay,0
British Isles Lupus Assessment Group,0
Ordinary Least Squares,0
Center for Economic Studies,0
nutrient management plan,0
Gulf Intracoastal Waterway,0
Tropical Prediction Center,0
scale invariant feature transform,0
National Household Education Surveys Program,1
Personal Responsibility and Work Opportunity Reconciliation Act,0
Cambridge Centre for Ageing and Neuroscience,0
Medical Image Computing and Computer Assisted Intervention,0
National Science Foundation National Survey of Recent College Graduates,1
net present value,0
functional Magnetic Resonance Imaging,0
empirical orthogonal function,0
multiple imputation,0
National Institute on Aging and the Alzheimer's Association,0
unfolded protein response,0
Stroke Patient Recovery Research Database,1
Severe Acute Respiratory Syndrome Coronavirus-2,0
North American,0
bandwidth,0
hierarchical linear modeling,0
Sea Surface Temperature,0
child identification (ID) variable,0
National Longitudinal Survey of Youth 1997,1
Alzheimer's Disease Assessment Scalecognitive subscale,0
Dulbecco's modified Eagle's medium,0
multiple sequence alignment,0
Main Development Region,0
high-density lipoprotein,0
White blood cell,0
gray-matter,0
European Centre for Disease Prevention and Control,0
fibroblast growth factor,0
"Early Childhood Longitudinal Study, Kindergarten",1
Cohorts for Heart and Aging Research in Genomic Epidemiology,0
Voxel Based Morphometry,0
magnetic resonance images,0
electronic codebook,0
polyvinyl chloride,0
rapid intensification,0
parahippocampal gyrus,0
Christmas Bird Count,0
Social Cognitive Career Theory,0
magnetizationprepared rapid gradient echo,0
reaction time,0
bone mineral density,0
differential bias correction,0
super-resolution,0
Colorado State University,0
areas under the curve,0
amyloid,0
risk ratio,0
RSNA International COVID-19 Open Radiology Database,1
research and development,0
Autism Brain Imaging Data Exchange,1
loop-mediated isothermal amplification,0
Polymerase Chain Reaction,0
private school survey,0
glucagon-like peptide-1,0
school-based management,0
plaque reduction neutralization test,0
Monoclonal antibodies,0
classification and regression tree,0
A LZHEIMER'S disease,0
Structural Similarity Index,0
NCSES Survey of Graduate Students and Postdoctorates in Science and Engineering,1
Canadian Consortium on Neurodegeneration in Aging,0
Wisconsin,0
brain extraction tool,0
Local Average Treatment Effect,0
net farm income,0
local average treatment effect,0
Avon Longitudinal Study of Parents and Children,1
General Electric,0
Moderate Resolution Imaging Spectroradiometer,0
Institutional Animal Care and Use Committee,0
right hand side,0
Consortium to Establish a Registry for Alzheimer's disease,0
percutaneous coronary intervention,0
International Standard classification of Education,0
Alzheimer3s disease,0
National Center for Science and Engineering Statistics Survey of Science and Engineering Research Facilities,1
Disability Assessment for Dementia,0
Healthy Eating Index,0
zone of proximal development,0
International Surface Pressure Databank,1
gross cash farm income,0
nicotinamide adenine dinucleotide,0
Trial Urban District Assessment,1
negative predictive value,0
Department of Labor,0
Singular Value Decomposition,0
root mean square deviation,0
continuous-time Markov chain,0
HYbrid Coordinate Ocean Model,0
cognitive behavioral therapy,0
interquartile range,0
least significant difference,0
FISTA with LQM,0
Interleukin,0
Southeast,0
Global Ocean Observing System,0
non-steroidal anti-inflammatory drugs,0
Arterial Spin Labeling,0
National Weather Service (NWS) storm surge risk,1
International Data Explorer,0
North Atlantic Coast Comprehensive Study,1
Keying and Coding System,0
copy number variation,0
full width at half-maximum,0
National Geodetic Vertical Datum of 1929,1
receptor for advanced glycation end products,0
mini-mental state exam,0
outgoing longwave radiation,0
Coronaviruses,0
voxelbased morphometry,0
U.S. News and World Reports,0
relative standard error,0
Center for Epidemiologic Studies-Depression,0
neuraminidase,0
apolipoprotein E,0
variational autoencoder,0
Triangle Trans-Ocean Buoy Network,0
Alzheimer's Disease Neuroimaging Initiative,1
Brain Health Registry,1
Resting metabolic rate,0
Internal Revenue Service,0
colored dissolved organic matter,0
Receiver Operating Characteristic,0
Instrumental Variables,0
Exploratory factor analysis,0
cortical thickness,0
Lewy body disease,0
Early Childhood Longitudinal Studies,1
Agricultural Market Transition Act,0
multivariate tensor-based morphometry,0
NSF National Survey of College Graduates,1
SST anomalies,0
Minimal Interval Resonance Imaging in Alzheimer's Disease,1
Centre for Disease Control and Prevention,0
positron emission topography,0
peripheral blood mononuclear cell,0
3D Elevation Program,0
Magnetization Prepared Rapid Gradient Echo,0
The MRTRT dataset showed low variability in estimated BP ND,0
Prostate Cancer Prevention Trial,0
Hospital Anxiety and Depression Scale,0
transmissible gastroenteritis virus,0
mechanical bathythermograph,0
extracellular matrix,0
Department of Defense Education Activity,0
Logistic Regression,0
precuneus,0
Obstructive sleep apnea,0
Government Accounting Standards Board,0
Study of Inherited Risk of Coronary Atherosclerosis,1
Harmonized Protocol,0
deep learning,0
National Human Genome Research Institute,0
National Pupil Database,1
Integrated Public Use Microdata Series,1
Sequential Oligogenic Linkage Analysis Routines,0
global climate model,0
robust brain extraction tool,0
mean squared errors,0
Coronavirus Disease 2019,0
The Heart Institute of Spokane Diet Intervention and Evaluation Trial,1
computer assisted telephone interviewing,0
KIBRA rs17070145-T allele carrier,0
spherical harmonics,0
Polar Front,0
dynamic susceptibility contrast,0
full information maximum likelihood,0
Consortium to Establish a Registry for AD,0
BRAINS subject ID,0
United States Geological Survey's,0
International Working Group,0
Oceanic Niño Index,0
Web of Science,1
aerosol optical depth,0
Global Initiative for Sharing All Influenza Data,1
Positron emission tomography,0
mean absolute error,0
Federal Information Processing Standard,0
National Cancer Data Base,1
Montreal Cognitive Assessment,0
Postsecondary Education Quick Information System,1
stochastic frontier analysis,0
view-aligned hypergraph learning,0
Integrated Postsecondary Education Data System,1
Indonesian Throughflow,0
weighted gene co-expression network analysis,0
value-added models,0
Ocean Station Data casts,1
receiver operating characteristics,0
monozygotic,0
Alzheimer disease,0
NOAA International Best Track Archive for Climate Stewardship,1
quantitative trait locus,0
NCSES Survey of Doctorate Recipients,1
waist-hip ratio,0
GWA studies,0
The standardized scores,0
time of inversion,0
balanced classification accuracy,0
East Antarctic Ice Sheet,0
National Center for Early Development and Learning,0
Small Business Administration,0
Long Short-Term Memory,0
President's Council of Advisors on Science and Technology,0
whole exome sequencing,0
Surface Ocean CO 2 Atlas version 4,1
receptor-binding domain,0
United States Fish and Wildlife Service,0
Ozone-Depleting Gas Index,0
Hughes Medical Institute,0
Religious Orders Study,1
free or reduced-price lunch,0
Lewy body dementia,0
World Ocean Database 2001,1
Code of Federal Regulations,0
Computer-assisted personal interviewing,0
International Standard Classification of Education,0
Renaissance Computing Institute,0
progressive MCI,0
Sworn Status,0
electronic mail,0
Toll-like receptors,0
International Consortium for Brain Mapping database,1
National Cell Repository for Alzheimer's Disease,1
Motivated Strategies for Learning Questionnaire,0
generalized additive model,0
Independence of Irrelevant Alternatives,0
SARS-CoV-2 full genome sequences,1
normal glucose tolerance,0
Coronavirus disease 2019,0
generalized extreme value,0
Bureau of Justice Statistics,0
"sequence data, we genotyped both rs142787485 (RAB10) and rs7653",0
mean diffusivity,0
East Australian Current,0
of Civil Rights,0
Southeast RFC,0
Dice Similarity Coefficient,0
semantic dementia,0
Enhanced Vegetation Index,0
relevance vector machine,0
angiotensin I,0
National Wildlife Refuge,0
Shuttle Radar Topography Mission,0
North Atlantic,0
Soil Survey Staff,0
Frequently Asked Questions,0
Mesenchymal stem cells,0
National Alzheimer's Project Act,0
Research Triangle Institute,0
Union of Soviet Socialist Republics,0
standard uptake volume ratio,0
National Center for Atmospheric Research,0
insulin degrading enzyme,0
potential intensity,0
amygdala,0
Canadian Wildlife Service,0
Common Core of Data from the National Center for Education Statistics,0
acoustic Doppler current profilers,0
gene set enrichment analysis,0
Magnetic resonance imaging,0
thyroidstimulating hormone,0
pattern recognition receptors,0
Internet Brain Segmentation Repository,1
American Educational Research Association,0
socioeconomic status,0
General Certificate of Education,0
Pittsburgh Compound-B,0
fluorodeoxyglucose PET,0
geographically weighted regression,0
Temporary Assistance for Needy Families,0
Unemployment Insurance,0
dementia of the Alzheimer's type,0
International Union for Conservation of Nature,0
minimental state examination,0
Provincial Land Cover data,1
Australian Bureau of Statistics,0
Teacher Follow-up Survey,1
Center for Epidemiologic Studies-Depression Scale,0
Electronic Data Interchange,0
convolution neural network,0
Planetary Boundary Layer,0
Pittsburgh Compound-B-C11,0
National Assessment of Education Progress,1
standard deviations,0
mean low water,0
Chi-squared automatic interaction detection,0
Economic Research Service,0
NSF FFRDC Research and Development Survey,1
Department of Transportation,0
Rey Auditory Verbal Learning Test,0
mini-mental status exam,0
Health Behavior in School-aged Children,1
chlorophyll a,0
Principle Component Analysis,0
Independent Component Analysis,0
White Matter,0
diffusion spectrum imaging,0
"Early Childhood Longitudinal Study, Kindergarten Class of 1998-1999",1
Curriculum and Assessment Policy Statement,0
Strengths and Difficulties Questionnaire,0
advanced very high resolution radiometer,0
Pearson correlation coefficient,0
Receiver operating characteristics,0
Last Glacial Maximum,0
Old Dominion University,0
white matter,0
Reverse Transcription-Polymerase Chain Reaction,0
Census of Manufactures,1
Aid to Families with Dependent Children,0
Oregon Health & Science University,0
"Early Childhood Longitudinal Study, Kindergarten cohort",1
mean tide level,0
School Survey on Crime and Safety,1
Natural Language Processing,0
adjusted gross income,0
National Comprehensive Cancer Network,0
community supported agriculture,0
social economic status,0
Organization for Economic Cooperation and Development,0
Teacher Education Assistance for College and Higher Education,0
blood oxygen level dependent,0
Cognitive Change Index,0
insulin-like growth factor-1,0
anatomical volumes of interest,0
National Institute of Aging-Alzheimer's Association,0
janus kinase,0
"Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study",1
New Jersey,0
